Award_Year,Category,Date_Awarded,Prize_Amount,Prize_Amount_Adj,Prize_Link,Portion,Sort_Order,Motivation,Laureate_Full_Name,Laureate_Known_Name,Organization_Name,Laureate_Link,laureate_id,Birth_Date,Birth_City,Birth_Country,Birth_Lat,Birth_Lon,Gender,Affiliation_Name,Award_City,Award_Country,Award_Lat,Award_Lon,Age_When_Awarded,Sole_Winner,Org_Name,Org_Founded_Date,Founded_Country
2008,Physics,10/7/2008,10000000,12377622,https://api.nobelprize.org/2/nobelPrize/phy/2008,'1/4',2,for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature,Makoto Kobayashi,Makoto Kobayashi,,https://api.nobelprize.org/2/laureate/827,827,4/7/1944,Nagoya,Japan,35.180679,136.918749,male,High Energy Accelerator Research Organization (KEK),Tsukuba,Japan,35,136,64,FALSE,,,
2008,Physics,10/7/2008,10000000,12377622,https://api.nobelprize.org/2/nobelPrize/phy/2008,'1/4',3,for the discovery of the origin of the broken symmetry which predicts the existence of at least three families of quarks in nature,Toshihide Maskawa,Toshihide Maskawa,,https://api.nobelprize.org/2/laureate/828,828,2/7/1940,Nagoya,Japan,35.180679,136.918749,male,Kyoto Sangyo University,Kyoto,Japan,35,136,68,FALSE,,,
2008,Peace,10/10/2008,10000000,12377622,https://api.nobelprize.org/2/nobelPrize/pea/2008,'1',1,"for his important efforts, on several continents and over more than three decades, to resolve international conflicts",Martti Ahtisaari,Martti Ahtisaari,,https://api.nobelprize.org/2/laureate/833,833,6/23/1937,Viipuri,Finland,60.709217,28.744051,male,,,,,,71,TRUE,,,
2008,Literature,10/9/2008,10000000,12377622,https://api.nobelprize.org/2/nobelPrize/lit/2008,'1',1,"author of new departures, poetic adventure and sensual ecstasy, explorer of a humanity beyond and below the reigning civilization",Jean-Marie Gustave Le Clézio,Jean-Marie Gustave Le Clézio,,https://api.nobelprize.org/2/laureate/832,832,4/13/1940,Nice,France,43.709618,7.26105,male,,,,,,68,TRUE,,,
2008,Economic Sciences,10/13/2008,10000000,12377622,https://api.nobelprize.org/2/nobelPrize/eco/2008,'1',1,for his analysis of trade patterns and location of economic activity,Paul Krugman,Paul Krugman,,https://api.nobelprize.org/2/laureate/834,834,2/28/1953,"New York, NY",USA,40.715758,-74.0113,male,Princeton University,"Princeton, NJ",USA,39.828175,-98.5795,55,TRUE,,,
2008,Chemistry,10/8/2008,10000000,12377622,https://api.nobelprize.org/2/nobelPrize/che/2008,'1/3',1,"for the discovery and development of the green fluorescent protein, GFP",Osamu Shimomura,Osamu Shimomura,,https://api.nobelprize.org/2/laureate/829,829,8/27/1928,Kyoto,Japan,35.017709,135.761432,male,Marine Biological Laboratory (MBL),"Woods Hole, MA",USA,39.828175,-98.5795,80,FALSE,,,
2008,Chemistry,10/8/2008,10000000,12377622,https://api.nobelprize.org/2/nobelPrize/che/2008,'1/3',2,"for the discovery and development of the green fluorescent protein, GFP",Martin Chalfie,Martin Chalfie,,https://api.nobelprize.org/2/laureate/830,830,1/15/1947,"Chicago, IL",USA,41.876228,-87.638416,male,Columbia University,"New York, NY",USA,39.828175,-98.5795,61,FALSE,,,
2008,Chemistry,10/8/2008,10000000,12377622,https://api.nobelprize.org/2/nobelPrize/che/2008,'1/3',3,"for the discovery and development of the green fluorescent protein, GFP",Roger Y. Tsien,Roger Y. Tsien,,https://api.nobelprize.org/2/laureate/831,831,2/1/1952,"New York, NY",USA,40.715758,-74.0113,male,University of California,"San Diego, CA",USA,39.828175,-98.5795,56,FALSE,,,
2007,Physiology or Medicine,10/8/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/med/2007,'1/3',1,for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,Mario R. Capecchi,Mario R. Capecchi,,https://api.nobelprize.org/2/laureate/811,811,10/6/1937,Verona,Italy,45.438496,10.992412,male,University of Utah,"Salt Lake City, UT",USA,39.828175,-98.5795,70,FALSE,,,
2007,Physiology or Medicine,10/8/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/med/2007,'1/3',2,for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,Sir Martin J. Evans,Sir Martin J. Evans,,https://api.nobelprize.org/2/laureate/812,812,1/1/1941,Stroud,United Kingdom,51.745422,-2.219861,male,Cardiff University,Cardiff,United Kingdom,54.6,-2,66,FALSE,,,
2007,Physiology or Medicine,10/8/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/med/2007,'1/3',3,for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells,Oliver Smithies,Oliver Smithies,,https://api.nobelprize.org/2/laureate/813,813,6/23/1925,Halifax,United Kingdom,53.725,-1.863,male,University of North Carolina,"Chapel Hill, NC",USA,39.828175,-98.5795,82,FALSE,,,
2007,Physics,10/9/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/phy/2007,'1/2',1,for the discovery of Giant Magnetoresistance,Albert Fert,Albert Fert,,https://api.nobelprize.org/2/laureate/814,814,3/7/1938,Carcassonne,France,43.215833,2.351389,male,Universit&eacute; Paris-Sud,Orsay,France,47,2,69,FALSE,,,
2007,Physics,10/9/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/phy/2007,'1/2',2,for the discovery of Giant Magnetoresistance,Peter Grünberg,Peter Grünberg,,https://api.nobelprize.org/2/laureate/815,815,5/18/1939,Plzen,Czechoslovakia,49.741389,13.3825,male,Forschungszentrum J&uuml;lich,Jülich,Germany,51,10,68,FALSE,,,
2007,Peace,10/12/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/pea/2007,'1/2',1,"for their efforts to build up and disseminate greater knowledge about man-made climate change, and to lay the foundations for the measures that are needed to counteract such change",,,Intergovernmental Panel on Climate Change,https://api.nobelprize.org/2/laureate/818,818,,,,,,,,,,,,,FALSE,Intergovernmental Panel on Climate Change,1/1/1988,USA
2007,Peace,10/12/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/pea/2007,'1/2',2,"for their efforts to build up and disseminate greater knowledge about man-made climate change, and to lay the foundations for the measures that are needed to counteract such change",Albert Arnold (Al) Gore Jr.,Al Gore,,https://api.nobelprize.org/2/laureate/819,819,3/31/1948,"Washington, D.C.",USA,38.899065,-77.036523,male,,,,,,59,FALSE,,,
2007,Literature,10/11/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/lit/2007,'1',1,"that epicist of the female experience, who with scepticism, fire and visionary power has subjected a divided civilisation to scrutiny",Doris Lessing,Doris Lessing,,https://api.nobelprize.org/2/laureate/817,817,10/22/1919,Kermanshah,Persia,34.331005,47.077675,female,,,,,,88,TRUE,,,
2007,Economic Sciences,10/15/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/eco/2007,'1/3',1,for having laid the foundations of mechanism design theory,Leonid Hurwicz,Leonid Hurwicz,,https://api.nobelprize.org/2/laureate/820,820,8/21/1917,Moscow,Russia,55.741387,37.618892,male,University of Minnesota,"Minneapolis, MN",USA,39.828175,-98.5795,90,FALSE,,,
2007,Economic Sciences,10/15/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/eco/2007,'1/3',2,for having laid the foundations of mechanism design theory,Eric S. Maskin,Eric S. Maskin,,https://api.nobelprize.org/2/laureate/821,821,12/12/1950,"New York, NY",USA,40.715758,-74.0113,male,Institute for Advanced Study,"Princeton, NJ",USA,39.828175,-98.5795,56,FALSE,,,
2007,Economic Sciences,10/15/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/eco/2007,'1/3',3,for having laid the foundations of mechanism design theory,Roger B. Myerson,Roger B. Myerson,,https://api.nobelprize.org/2/laureate/822,822,3/29/1951,"Boston, MA",USA,42.36042,-71.05681,male,University of Chicago,"Chicago, IL",USA,39.828175,-98.5795,56,FALSE,,,
2007,Chemistry,10/10/2007,10000000,12802893,https://api.nobelprize.org/2/nobelPrize/che/2007,'1',1,for his studies of chemical processes on solid surfaces,Gerhard Ertl,Gerhard Ertl,,https://api.nobelprize.org/2/laureate/816,816,10/10/1936,Bad Cannstatt,Germany,48.827297,9.217003,male,Fritz-Haber-Institut der Max-Planck-Gesellschaft,Berlin,Germany,51,10,71,TRUE,,,
2006,Physiology or Medicine,10/2/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/med/2006,'1/2',1,for their discovery of RNA interference - gene silencing by double-stranded RNA,Andrew Z. Fire,Andrew Z. Fire,,https://api.nobelprize.org/2/laureate/802,802,4/27/1959,"Stanford, CA",USA,37.424734,-122.163858,male,Stanford University School of Medicine,"Stanford, CA",USA,39.828175,-98.5795,47,FALSE,,,
2006,Physiology or Medicine,10/2/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/med/2006,'1/2',2,for their discovery of RNA interference - gene silencing by double-stranded RNA,Craig C. Mello,Craig C. Mello,,https://api.nobelprize.org/2/laureate/803,803,10/18/1960,"New Haven, CT",USA,41.307802,-72.932531,male,University of Massachusetts Medical School,"Worcester, MA",USA,39.828175,-98.5795,45,FALSE,,,
2006,Physics,10/3/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/phy/2006,'1/2',1,for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation,John C. Mather,John C. Mather,,https://api.nobelprize.org/2/laureate/804,804,8/7/1946,"Roanoke, VA",USA,37.270973,-79.941429,male,NASA Goddard Space Flight Center,"Greenbelt, MD",USA,39.828175,-98.5795,60,FALSE,,,
2006,Physics,10/3/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/phy/2006,'1/2',2,for their discovery of the blackbody form and anisotropy of the cosmic microwave background radiation,George F. Smoot,George F. Smoot,,https://api.nobelprize.org/2/laureate/805,805,2/20/1945,"Yukon, FL",USA,30.234684,-81.698151,male,University of California,"Berkeley, CA",USA,39.828175,-98.5795,61,FALSE,,,
2006,Peace,10/13/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/pea/2006,'1/2',1,for their efforts to create economic and social development from below,Muhammad Yunus,Muhammad Yunus,,https://api.nobelprize.org/2/laureate/809,809,6/28/1940,Chittagong,British India,22.336472,91.82605,male,,,,,,66,FALSE,,,
2006,Peace,10/13/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/pea/2006,'1/2',2,for their efforts to create economic and social development from below,,,Grameen Bank,https://api.nobelprize.org/2/laureate/810,810,,,,,,,,,,,,,FALSE,Grameen Bank,1/1/1976,Bangladesh
2006,Literature,10/12/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/lit/2006,'1',1,who in the quest for the melancholic soul of his native city has discovered new symbols for the clash and interlacing of cultures,Orhan Pamuk,Orhan Pamuk,,https://api.nobelprize.org/2/laureate/808,808,6/7/1952,Istanbul,Turkey,41.009197,28.966219,male,,,,,,54,TRUE,,,
2006,Economic Sciences,10/9/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/eco/2006,'1',1,for his analysis of intertemporal tradeoffs in macroeconomic policy,Edmund S. Phelps,Edmund S. Phelps,,https://api.nobelprize.org/2/laureate/807,807,7/26/1933,"Evanston, IL",USA,42.045791,-87.686963,male,Columbia University,"New York, NY",USA,39.828175,-98.5795,73,TRUE,,,
2006,Chemistry,10/4/2006,10000000,13086876,https://api.nobelprize.org/2/nobelPrize/che/2006,'1',1,for his studies of the molecular basis of eukaryotic transcription,Roger D. Kornberg,Roger D. Kornberg,,https://api.nobelprize.org/2/laureate/806,806,4/24/1947,"St. Louis, MO",USA,38.628133,-90.212222,male,Stanford University,"Stanford, CA",USA,39.828175,-98.5795,59,TRUE,,,
2005,Physiology or Medicine,10/3/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/med/2005,'1/2',1,for their discovery of the bacterium <i>Helicobacter pylori</i> and its role in gastritis and peptic ulcer disease,Barry J. Marshall,Barry J. Marshall,,https://api.nobelprize.org/2/laureate/789,789,9/30/1951,Kalgoorlie,Australia,-30.787453,121.459778,male,"NHMRC Helicobacter pylori Research Laboratory, QEII Medical Centre",Nedlands,Australia,-28,137,54,FALSE,,,
2005,Physiology or Medicine,10/3/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/med/2005,'1/2',2,for their discovery of the bacterium <i>Helicobacter pylori</i> and its role in gastritis and peptic ulcer disease,J. Robin Warren,J. Robin Warren,,https://api.nobelprize.org/2/laureate/790,790,6/11/1937,Adelaide,Australia,-34.92694,138.598792,male,,,,,,68,FALSE,,,
2005,Physics,10/4/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/phy/2005,'1/2',1,for his contribution to the quantum theory of optical coherence,Roy J. Glauber,Roy J. Glauber,,https://api.nobelprize.org/2/laureate/791,791,9/1/1925,"New York, NY",USA,40.715758,-74.0113,male,Harvard University,"Cambridge, MA",USA,39.828175,-98.5795,80,FALSE,,,
2005,Physics,10/4/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/phy/2005,'1/4',2,"for their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",John L. Hall,John L. Hall,,https://api.nobelprize.org/2/laureate/792,792,8/21/1934,"Denver, CO",USA,39.739235,-104.984863,male,"University of Colorado, JILA","Boulder, CO",USA,39.828175,-98.5795,71,FALSE,,,
2005,Physics,10/4/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/phy/2005,'1/4',3,"for their contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique",Theodor W. Hänsch,Theodor W. Hänsch,,https://api.nobelprize.org/2/laureate/793,793,10/30/1941,Heidelberg,Germany,49.39922,8.680522,male,Max Planck Institute of Quantum Optics,Garching,Germany,51,10,63,FALSE,,,
2005,Peace,10/7/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/pea/2005,'1/2',1,for their efforts to prevent nuclear energy from being used for military purposes and to ensure that nuclear energy for peaceful purposes is used in the safest possible way,,,International Atomic Energy Agency,https://api.nobelprize.org/2/laureate/797,797,,,,,,,,,,,,,FALSE,International Atomic Energy Agency,1/1/1957,Austria
2005,Peace,10/7/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/pea/2005,'1/2',2,for their efforts to prevent nuclear energy from being used for military purposes and to ensure that nuclear energy for peaceful purposes is used in the safest possible way,Mohamed ElBaradei,Mohamed ElBaradei,,https://api.nobelprize.org/2/laureate/798,798,6/17/1942,Cairo,Egypt,30.044388,31.235725,male,,,,,,63,FALSE,,,
2005,Literature,10/13/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/lit/2005,'1',1,who in his plays uncovers the precipice under everyday prattle and forces entry into oppression's closed rooms,Harold Pinter,Harold Pinter,,https://api.nobelprize.org/2/laureate/801,801,10/10/1930,London,United Kingdom,51.510235,-0.120852,male,,,,,,75,TRUE,,,
2005,Economic Sciences,10/10/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/eco/2005,'1/2',1,for having enhanced our understanding of conflict and cooperation through game-theory analysis,Robert J. Aumann,Robert J. Aumann,,https://api.nobelprize.org/2/laureate/799,799,6/8/1930,Frankfurt-on-the-Main,Germany,50.107886,8.691488,male,"University of Jerusalem, Center for RationalityHebrew",Jerusalem,Israel,31,35,75,FALSE,,,
2005,Economic Sciences,10/10/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/eco/2005,'1/2',2,for having enhanced our understanding of conflict and cooperation through game-theory analysis,Thomas C. Schelling,Thomas C. Schelling,,https://api.nobelprize.org/2/laureate/800,800,4/14/1921,"Oakland, CA",USA,37.8,-122.25,male,"University of Maryland, Department of Economics and School of Public Policy","College Park, MD",USA,39.828175,-98.5795,84,FALSE,,,
2005,Chemistry,10/5/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/che/2005,'1/3',1,for the development of the metathesis method in organic synthesis,Yves Chauvin,Yves Chauvin,,https://api.nobelprize.org/2/laureate/794,794,10/10/1930,Menin,Belgium,50.795556,3.121667,male,Institut Français du Pétrole,Rueil-Malmaison,France,47,2,75,FALSE,,,
2005,Chemistry,10/5/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/che/2005,'1/3',2,for the development of the metathesis method in organic synthesis,Robert H. Grubbs,Robert H. Grubbs,,https://api.nobelprize.org/2/laureate/795,795,2/27/1942,"Possum Trot, KY",USA,,,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,63,FALSE,,,
2005,Chemistry,10/5/2005,10000000,13266708,https://api.nobelprize.org/2/nobelPrize/che/2005,'1/3',3,for the development of the metathesis method in organic synthesis,Richard R. Schrock,Richard R. Schrock,,https://api.nobelprize.org/2/laureate/796,796,1/4/1945,"Berne, IN",USA,40.657825,-84.951912,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,60,FALSE,,,
2004,Physiology or Medicine,10/4/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/med/2004,'1/2',1,for their discoveries of odorant receptors and the organization of the olfactory system,Richard Axel,Richard Axel,,https://api.nobelprize.org/2/laureate/774,774,7/2/1946,"New York, NY",USA,40.715758,-74.0113,male,Columbia University,"New York, NY",USA,39.828175,-98.5795,58,FALSE,,,
2004,Physiology or Medicine,10/4/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/med/2004,'1/2',2,for their discoveries of odorant receptors and the organization of the olfactory system,Linda B. Buck,Linda B. Buck,,https://api.nobelprize.org/2/laureate/775,775,1/29/1947,"Seattle, WA",USA,47.611072,-122.355118,female,Fred Hutchinson Cancer Research Center,"Seattle, WA",USA,39.828175,-98.5795,57,FALSE,,,
2004,Physics,10/5/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/phy/2004,'1/3',1,for the discovery of asymptotic freedom in the theory of the strong interaction,David J. Gross,David J. Gross,,https://api.nobelprize.org/2/laureate/776,776,2/19/1941,"Washington, D.C.",USA,38.899065,-77.036523,male,"University of California, Kavli Institute for Theoretical Physics","Santa Barbara, CA",USA,39.828175,-98.5795,63,FALSE,,,
2004,Physics,10/5/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/phy/2004,'1/3',2,for the discovery of asymptotic freedom in the theory of the strong interaction,H. David Politzer,H. David Politzer,,https://api.nobelprize.org/2/laureate/777,777,8/31/1949,"New York, NY",USA,40.715758,-74.0113,male,California Institute of Technology (Caltech),"Pasadena, CA",USA,39.828175,-98.5795,55,FALSE,,,
2004,Physics,10/5/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/phy/2004,'1/3',3,for the discovery of asymptotic freedom in the theory of the strong interaction,Frank Wilczek,Frank Wilczek,,https://api.nobelprize.org/2/laureate/778,778,5/15/1951,"New York, NY",USA,40.715758,-74.0113,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,53,FALSE,,,
2004,Peace,10/8/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/pea/2004,'1',1,"for her contribution to sustainable development, democracy and peace",Wangari Muta Maathai,Wangari Maathai,,https://api.nobelprize.org/2/laureate/783,783,4/1/1940,Nyeri,Kenya,-0.416876,36.950981,female,,,,,,64,TRUE,,,
2004,Literature,10/7/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/lit/2004,'1',1,for her musical flow of voices and counter-voices in novels and plays that with extraordinary linguistic zeal reveal the absurdity of society's clich&eacute;s and their subjugating power,Elfriede Jelinek,Elfriede Jelinek,,https://api.nobelprize.org/2/laureate/782,782,10/20/1946,Mürzzuschlag,Austria,47.605354,15.67238,female,,,,,,58,TRUE,,,
2004,Economic Sciences,10/11/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/eco/2004,'1/2',1,for their contributions to dynamic macroeconomics: the time consistency of economic policy and the driving forces behind business cycles,Finn E. Kydland,Finn E. Kydland,,https://api.nobelprize.org/2/laureate/786,786,12/1/1943,Gjesdal,Norway,58.781939,6.008611,male,Carnegie Mellon University,"Pittsburgh, PA",USA,39.828175,-98.5795,60,FALSE,,,
2004,Economic Sciences,10/11/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/eco/2004,'1/2',2,for their contributions to dynamic macroeconomics: the time consistency of economic policy and the driving forces behind business cycles,Edward C. Prescott,Edward C. Prescott,,https://api.nobelprize.org/2/laureate/787,787,12/26/1940,"Glens Falls, NY",USA,43.312222,-73.648333,male,Arizona State University,"Tempe, AZ",USA,39.828175,-98.5795,63,FALSE,,,
2004,Chemistry,10/6/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/che/2004,'1/3',1,for the discovery of ubiquitin-mediated protein degradation,Aaron Ciechanover,Aaron Ciechanover,,https://api.nobelprize.org/2/laureate/779,779,10/1/1947,Haifa,British Protectorate of Palestine,32.794421,34.99034,male,Technion - Israel Institute of Technology,Haifa,Israel,31,35,57,FALSE,,,
2004,Chemistry,10/6/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/che/2004,'1/3',2,for the discovery of ubiquitin-mediated protein degradation,Avram Hershko,Avram Hershko,,https://api.nobelprize.org/2/laureate/780,780,12/31/1937,Karcag,Hungary,47.315474,20.918238,male,Technion - Israel Institute of Technology,Haifa,Israel,31,35,66,FALSE,,,
2004,Chemistry,10/6/2004,10000000,13324969,https://api.nobelprize.org/2/nobelPrize/che/2004,'1/3',3,for the discovery of ubiquitin-mediated protein degradation,Irwin Rose,Irwin Rose,,https://api.nobelprize.org/2/laureate/781,781,7/16/1926,"Brooklyn, NY",USA,40.676379,-73.949819,male,University of California,"Irvine, CA",USA,39.828175,-98.5795,78,FALSE,,,
2003,Physiology or Medicine,10/6/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/med/2003,'1/2',1,for their discoveries concerning magnetic resonance imaging,Paul C. Lauterbur,Paul C. Lauterbur,,https://api.nobelprize.org/2/laureate/764,764,5/6/1929,"Sidney, OH",USA,40.289722,-84.161111,male,University of Illinois,"Urbana, IL",USA,39.828175,-98.5795,74,FALSE,,,
2003,Physiology or Medicine,10/6/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/med/2003,'1/2',2,for their discoveries concerning magnetic resonance imaging,Sir Peter Mansfield,Sir Peter Mansfield,,https://api.nobelprize.org/2/laureate/765,765,10/9/1933,London,United Kingdom,51.510235,-0.120852,male,"University of Nottingham, School of Physics and Astronomy",Nottingham,United Kingdom,54.6,-2,70,FALSE,,,
2003,Physics,10/7/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/phy/2003,'1/3',1,for pioneering contributions to the theory of superconductors and superfluids,Alexei Alexeyevich Abrikosov,Alexei Abrikosov,,https://api.nobelprize.org/2/laureate/766,766,6/25/1928,Moscow,USSR,55.741387,37.618892,male,Argonne National Laboratory,"Argonne, IL",USA,39.828175,-98.5795,75,FALSE,,,
2003,Physics,10/7/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/phy/2003,'1/3',2,for pioneering contributions to the theory of superconductors and superfluids,Vitaly Lazarevich Ginzburg,Vitaly L. Ginzburg,,https://api.nobelprize.org/2/laureate/767,767,10/4/1916,Moscow,Russia,55.741387,37.618892,male,P.N. Lebedev Physical Institute,Moscow,Russia,66.416667,94.25,87,FALSE,,,
2003,Physics,10/7/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/phy/2003,'1/3',3,for pioneering contributions to the theory of superconductors and superfluids,Anthony J. Leggett,Anthony J. Leggett,,https://api.nobelprize.org/2/laureate/768,768,3/26/1938,London,United Kingdom,51.510235,-0.120852,male,University of Illinois,"Urbana, IL",USA,39.828175,-98.5795,65,FALSE,,,
2003,Peace,10/10/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/pea/2003,'1',1,for her efforts for democracy and human rights. She has focused especially on the struggle for the rights of women and children,Shirin Ebadi,Shirin Ebadi,,https://api.nobelprize.org/2/laureate/773,773,6/21/1947,Hamadan,Iran,34.8,48.516667,female,,,,,,56,TRUE,,,
2003,Literature,10/2/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/lit/2003,'1',1,who in innumerable guises portrays the surprising involvement of the outsider,John M. Coetzee,J. M. Coetzee,,https://api.nobelprize.org/2/laureate/763,763,2/9/1940,Cape Town,South Africa,-33.935101,18.4289,male,,,,,,63,TRUE,,,
2003,Economic Sciences,10/8/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/eco/2003,'1/2',1,for methods of analyzing economic time series with time-varying volatility (ARCH),Robert F. Engle III,Robert F. Engle III,,https://api.nobelprize.org/2/laureate/771,771,11/10/1942,"Syracuse, NY",USA,43.048122,-76.147423,male,New York University,"New York, NY",USA,39.828175,-98.5795,60,FALSE,,,
2003,Economic Sciences,10/8/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/eco/2003,'1/2',2,for methods of analyzing economic time series with common trends (cointegration),Clive W.J. Granger,Clive W.J. Granger,,https://api.nobelprize.org/2/laureate/772,772,9/4/1934,Swansea,United Kingdom,51.616667,-3.95,male,University of California,"San Diego, CA",USA,39.828175,-98.5795,69,FALSE,,,
2003,Chemistry,10/8/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/che/2003,'1/2',1,for the discovery of water channels,Peter Agre,Peter Agre,,https://api.nobelprize.org/2/laureate/769,769,1/30/1949,"Northfield, MN",USA,44.458202,-93.161156,male,Johns Hopkins University School of Medicine,"Baltimore, MD",USA,39.828175,-98.5795,54,FALSE,,,
2003,Chemistry,10/8/2003,10000000,13375315,https://api.nobelprize.org/2/nobelPrize/che/2003,'1/2',2,for structural and mechanistic studies of ion channels,Roderick MacKinnon,Roderick MacKinnon,,https://api.nobelprize.org/2/laureate/770,770,2/19/1956,"Burlington, MA",USA,42.504818,-71.19561,male,Rockefeller University,"New York, NY",USA,39.828175,-98.5795,47,FALSE,,,
2002,Physiology or Medicine,10/7/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/med/2002,'1/3',1,for their discoveries concerning genetic regulation of organ development and programmed cell death',Sydney Brenner,Sydney Brenner,,https://api.nobelprize.org/2/laureate/750,750,1/13/1927,Germiston,South Africa,-26.2348,28.1766,male,The Molecular Sciences Institute,"Berkeley, CA",USA,39.828175,-98.5795,75,FALSE,,,
2002,Physiology or Medicine,10/7/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/med/2002,'1/3',2,for their discoveries concerning genetic regulation of organ development and programmed cell death',H. Robert Horvitz,H. Robert Horvitz,,https://api.nobelprize.org/2/laureate/751,751,5/8/1947,"Chicago, IL",USA,41.876228,-87.638416,male,Massachusetts Institute of Technology (MIT),"Cambridge, MA",USA,39.828175,-98.5795,55,FALSE,,,
2002,Physiology or Medicine,10/7/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/med/2002,'1/3',3,for their discoveries concerning genetic regulation of organ development and programmed cell death',John E. Sulston,John E. Sulston,,https://api.nobelprize.org/2/laureate/752,752,3/27/1942,Cambridge,United Kingdom,52.194605,0.135092,male,The Wellcome Trust Sanger Institute,Cambridge,United Kingdom,54.6,-2,60,FALSE,,,
2002,Physics,10/8/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/phy/2002,'1/4',1,"for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinos",Raymond Davis Jr.,Raymond Davis Jr.,,https://api.nobelprize.org/2/laureate/753,753,10/14/1914,"Washington, D.C.",USA,38.899065,-77.036523,male,University of Pennsylvania,"Philadelphia, PA",USA,39.828175,-98.5795,88,FALSE,,,
2002,Physics,10/8/2002,10000000,13632863,https://api.nobelprize.org/2/nobelPrize/phy/2002,'1/4',2,"for pioneering contributions to astrophysics, in particular for the detection of cosmic neutrinos",Masatoshi Koshiba,Masatoshi Koshiba,,https://api.nobelprize.org/2/laureate/754,754,9/19/1926,Toyohashi,Japan,34.769167,137.391528,male,University of Tokyo,Tokyo,Japan,35,136,76,FALSE,,,
