Prize_id,laureate_id,Prize_Amount,Prize_Amount_Adj,Sole_Winner,Portion
O-0648,671,7000000,10477801,True,'1'
O-0649,672,7200000,10510515,True,'1'
O-0650,673,7400000,10750752,True,'1'
O-0651,674,7500000,10844112,True,'1'
O-0652,675,7600000,11003681,True,'1'
O-0653,676,7900000,11383718,True,'1'
O-0654,677,375000,3604072,False,'1/2'
O-0655,678,375000,3604072,False,'1/2'
O-0656,679,400000,3600000,True,'1'
O-0657,68,208629,3056055,False,'1/2'
O-0658,680,450000,3762992,True,'1'
O-0659,681,480000,3790037,False,'1/2'
O-0660,682,480000,3790037,False,'1/2'
O-0661,683,510000,3774355,True,'1'
O-0662,684,550000,3696835,False,'1/2'
O-0663,685,550000,3696835,False,'1/2'
O-0664,686,630000,3856254,False,'1/2'
O-0665,687,630000,3856254,False,'1/2'
O-0666,688,681000,3786503,True,'1'
O-0667,689,700000,3490141,False,'1/2'
O-0668,69,208629,3056055,False,'1/2'
O-0669,690,700000,3490141,False,'1/2'
O-0670,691,725000,3283369,True,'1'
O-0671,692,800000,3384861,False,'1/2'
O-0672,693,800000,3384861,False,'1/2'
O-0673,694,880000,3273415,True,'1'
O-0674,695,1000000,3318750,True,'1'
O-0675,696,1150000,3514532,True,'1'
O-0676,697,1500000,4208719,True,'1'
O-0677,698,1650000,4284352,True,'1'
O-0678,699,1800000,4354442,True,'1'
O-0679,70,214559,2998180,False,'1/3'
O-0680,700,2000000,4642623,True,'1'
O-0681,701,2175000,4842453,True,'1'
O-0682,702,2500000,5262636,True,'1'
O-0683,703,3000000,5938490,True,'1'
O-0684,704,4000000,7169620,False,'1/3'
O-0685,705,4000000,7169620,False,'1/3'
O-0686,706,4000000,7169620,False,'1/3'
O-0687,707,6000000,9825752,True,'1'
O-0688,708,6500000,10403919,True,'1'
O-0689,709,6700000,10245356,False,'1/2'
O-0690,71,214559,2998180,False,'1/3'
O-0691,710,6700000,10245356,False,'1/2'
O-0692,711,7000000,10477801,False,'1/3'
O-0693,712,7000000,10477801,False,'1/3'
O-0694,713,7000000,10477801,False,'1/3'
O-0695,714,7200000,10510515,True,'1'
O-0696,715,7400000,10750752,False,'1/2'
O-0697,716,7400000,10750752,False,'1/2'
O-0698,717,7500000,10844112,False,'1/2'
O-0699,718,7500000,10844112,False,'1/2'
O-0700,719,7600000,11003681,True,'1'
O-0701,72,220678,3063530,False,'1/2'
O-0702,720,7900000,11383718,True,'1'
O-0703,721,214559,2998180,False,'1/3'
O-0704,722,9000000,12838146,False,'1/3'
O-0705,723,9000000,12838146,False,'1/3'
O-0706,724,9000000,12838146,False,'1/3'
O-0707,725,9000000,12838146,True,'1'
O-0708,726,9000000,12838146,False,'1/4'
O-0709,727,9000000,12838146,False,'1/4'
O-0710,728,9000000,12838146,False,'1/2'
O-0711,729,9000000,12838146,False,'1/3'
O-0712,73,220678,3063530,False,'1/2'
O-0713,730,9000000,12838146,False,'1/3'
O-0714,731,9000000,12838146,False,'1/3'
O-0715,732,9000000,12838146,False,'1/2'
O-0716,733,9000000,12838146,False,'1/2'
O-0717,734,9000000,12838146,True,'1'
O-0718,735,10000000,13927869,False,'1/3'
O-0719,736,10000000,13927869,False,'1/3'
O-0720,737,10000000,13927869,False,'1/3'
O-0721,738,10000000,13927869,False,'1/3'
O-0722,739,10000000,13927869,False,'1/3'
O-0723,74,225987,3018845,True,'1'
O-0724,740,10000000,13927869,False,'1/3'
O-0725,741,10000000,13927869,False,'1/4'
O-0726,742,10000000,13927869,False,'1/4'
O-0727,743,10000000,10000000,False,'1/3'
O-0728,744,10000000,13927869,False,'1/3'
O-0729,745,10000000,13927869,False,'1/3'
O-0730,746,10000000,13927869,False,'1/3'
O-0731,747,10000000,13927869,True,'1'
O-0732,748,10000000,13927869,False,'1/2'
O-0733,749,10000000,13927869,False,'1/2'
O-0734,75,250233,3260705,False,'1/2'
O-0735,750,10000000,13632863,False,'1/3'
O-0736,751,10000000,13632863,False,'1/3'
O-0737,752,10000000,13632863,False,'1/3'
O-0738,753,10000000,13632863,False,'1/4'
O-0739,754,10000000,13632863,False,'1/4'
O-0740,755,10000000,13632863,False,'1/2'
O-0741,756,10000000,13632863,False,'1/4'
O-0742,757,10000000,13632863,False,'1/4'
O-0743,758,10000000,13632863,False,'1/2'
O-0744,759,10000000,13632863,False,'1/2'
O-0745,76,250233,3260705,False,'1/2'
O-0746,760,10000000,13632863,False,'1/2'
O-0747,761,10000000,13632863,True,'1'
O-0748,762,10000000,13632863,True,'1'
O-0749,763,10000000,13375315,True,'1'
O-0750,764,10000000,13375315,False,'1/2'
O-0751,765,10000000,13375315,False,'1/2'
O-0752,766,10000000,13375315,False,'1/3'
O-0753,767,10000000,13375315,False,'1/3'
O-0754,768,10000000,13375315,False,'1/3'
O-0755,769,10000000,13375315,False,'1/2'
O-0756,77,257220,3213737,True,'1'
O-0757,770,10000000,13375315,False,'1/2'
O-0758,771,10000000,13375315,False,'1/2'
O-0759,772,10000000,13375315,False,'1/2'
O-0760,773,10000000,13375315,True,'1'
O-0761,774,10000000,13324969,False,'1/2'
O-0762,775,10000000,13324969,False,'1/2'
O-0763,776,10000000,13324969,False,'1/3'
O-0764,777,10000000,13324969,False,'1/3'
O-0765,778,10000000,13324969,False,'1/3'
O-0766,779,10000000,13324969,False,'1/3'
O-0767,78,265000,3216343,False,'1/2'
O-0768,780,10000000,13324969,False,'1/3'
O-0769,781,10000000,13324969,False,'1/3'
O-0770,782,10000000,13324969,True,'1'
O-0771,783,10000000,13324969,True,'1'
O-0772,786,10000000,13324969,False,'1/2'
O-0773,787,10000000,13324969,False,'1/2'
O-0774,789,10000000,13266708,False,'1/2'
O-0775,79,265000,3216343,False,'1/4'
O-0776,790,10000000,13266708,False,'1/2'
O-0777,791,10000000,13266708,False,'1/2'
O-0778,792,10000000,13266708,False,'1/4'
O-0779,793,10000000,13266708,False,'1/4'
O-0780,794,10000000,13266708,False,'1/3'
O-0781,795,10000000,13266708,False,'1/3'
O-0782,796,10000000,13266708,False,'1/3'
O-0783,797,10000000,13266708,False,'1/2'
O-0784,798,10000000,13266708,False,'1/2'
O-0785,799,10000000,13266708,False,'1/2'
O-0786,8,140859,8799545,True,'1'
O-0787,80,265000,3216343,False,'1/4'
O-0788,800,10000000,13266708,False,'1/2'
O-0789,801,10000000,13266708,True,'1'
O-0790,802,10000000,13086876,False,'1/2'
O-0791,803,10000000,13086876,False,'1/2'
O-0792,804,10000000,13086876,False,'1/2'
O-0793,805,10000000,13086876,False,'1/2'
O-0794,806,10000000,13086876,True,'1'
O-0795,807,10000000,13086876,True,'1'
O-0796,808,10000000,13086876,True,'1'
O-0797,809,10000000,13086876,False,'1/2'
O-0798,81,273000,3203602,False,'1/2'
O-0799,810,10000000,13086876,False,'1/2'
O-0800,811,10000000,12802893,False,'1/3'
O-0801,812,10000000,12802893,False,'1/3'
O-0802,813,10000000,12802893,False,'1/3'
O-0803,814,10000000,12802893,False,'1/2'
O-0804,815,10000000,12802893,False,'1/2'
O-0805,816,10000000,12802893,True,'1'
O-0806,817,10000000,12802893,True,'1'
O-0807,818,10000000,12802893,False,'1/2'
O-0808,819,10000000,12802893,False,'1/2'
O-0809,82,273000,3203602,False,'1/4'
O-0810,820,10000000,12802893,False,'1/3'
O-0811,821,10000000,12802893,False,'1/3'
O-0812,822,10000000,12802893,False,'1/3'
O-0813,823,10000000,12377622,False,'1/2'
O-0814,824,10000000,12377622,False,'1/4'
O-0815,825,10000000,12377622,False,'1/4'
O-0816,826,10000000,12377622,False,'1/2'
O-0817,827,10000000,12377622,False,'1/4'
O-0818,828,10000000,12377622,False,'1/4'
O-0819,829,10000000,12377622,False,'1/3'
O-0820,83,273000,3203602,False,'1/4'
O-0821,830,10000000,12377622,False,'1/3'
O-0822,831,10000000,12377622,False,'1/3'
O-0823,832,10000000,12377622,True,'1'
O-0824,833,10000000,12377622,True,'1'
O-0825,834,10000000,12377622,True,'1'
O-0826,835,10000000,12413793,False,'1/3'
O-0827,836,10000000,12413793,False,'1/3'
O-0828,837,10000000,12413793,False,'1/3'
O-0829,838,10000000,12413793,False,'1/2'
O-0830,839,10000000,12413793,False,'1/4'
O-0831,84,282000,3152463,False,'1/3'
O-0832,840,10000000,12413793,False,'1/4'
O-0833,841,10000000,12413793,False,'1/3'
O-0834,842,10000000,12413793,False,'1/3'
O-0835,843,10000000,12413793,False,'1/3'
O-0836,844,10000000,12413793,True,'1'
O-0837,845,10000000,12413793,True,'1'
O-0838,846,10000000,12413793,False,'1/2'
O-0839,847,10000000,12413793,False,'1/2'
O-0840,848,10000000,12256203,True,'1'
O-0841,849,10000000,12256203,False,'1/2'
O-0842,85,282000,3152463,False,'1/3'
O-0843,850,10000000,12256203,False,'1/2'
O-0844,851,10000000,12256203,False,'1/3'
O-0845,852,10000000,12256203,False,'1/3'
O-0846,853,10000000,12256203,False,'1/3'
O-0847,854,10000000,12256203,True,'1'
O-0848,855,10000000,12256203,True,'1'
O-0849,856,10000000,12256203,False,'1/3'
O-0850,857,10000000,12256203,False,'1/3'
O-0851,858,10000000,12256203,False,'1/3'
O-0852,86,282000,3152463,False,'1/3'
O-0853,861,10000000,11946007,False,'1/4'
O-0854,862,10000000,11946007,False,'1/4'
O-0855,863,10000000,11946007,False,'1/2'
O-0856,864,10000000,11946007,False,'1/2'
O-0857,865,10000000,11946007,False,'1/4'
O-0858,866,10000000,11946007,False,'1/4'
O-0859,867,10000000,11946007,True,'1'
O-0860,868,10000000,11946007,True,'1'
O-0861,869,10000000,11946007,False,'1/3'
O-0862,87,300000,3154455,True,'1'
O-0863,870,10000000,11946007,False,'1/3'
O-0864,871,10000000,11946007,False,'1/3'
O-0865,872,10000000,11946007,False,'1/2'
O-0866,873,10000000,11946007,False,'1/2'
O-0867,874,8000000,9471572,False,'1/2'
O-0868,875,8000000,9471572,False,'1/2'
O-0869,876,8000000,9471572,False,'1/2'
O-0870,877,8000000,9471572,False,'1/2'
O-0871,878,8000000,9471572,False,'1/2'
O-0872,879,8000000,9471572,False,'1/2'
O-0873,88,320000,3221232,True,'1'
O-0874,880,8000000,9471572,True,'1'
O-0875,881,8000000,9471572,True,'1'
O-0876,882,8000000,9471572,False,'1/2'
O-0877,883,8000000,9471572,False,'1/2'
O-0878,884,8000000,9476854,False,'1/3'
O-0879,885,8000000,9476854,False,'1/3'
O-0880,886,8000000,9476854,False,'1/3'
O-0881,887,8000000,9476854,False,'1/2'
O-0882,888,8000000,9476854,False,'1/2'
O-0883,889,8000000,9476854,False,'1/3'
O-0884,89,350000,3457674,True,'1'
O-0885,890,8000000,9476854,False,'1/3'
O-0886,891,8000000,9476854,False,'1/3'
O-0887,892,8000000,9476854,True,'1'
O-0888,893,8000000,9476854,True,'1'
O-0889,894,8000000,9476854,False,'1/3'
O-0890,895,8000000,9476854,False,'1/3'
O-0891,896,8000000,9476854,False,'1/3'
O-0892,9,138089,8626501,True,'1'
O-0893,90,375000,3604072,True,'1'
O-0894,903,8000000,9492737,False,'1/2'
O-0895,904,8000000,9492737,False,'1/4'
O-0896,905,8000000,9492737,False,'1/4'
O-0897,906,8000000,9492737,False,'1/3'
O-0898,907,8000000,9492737,False,'1/3'
O-0899,908,8000000,9492737,False,'1/3'
O-0900,909,8000000,9492737,False,'1/3'
O-0901,91,400000,3600000,False,'1/2'
O-0902,910,8000000,9492737,False,'1/3'
O-0903,911,8000000,9492737,False,'1/3'
O-0904,912,8000000,9492737,True,'1'
O-0905,913,8000000,9492737,False,'1/2'
O-0906,914,8000000,9492737,False,'1/2'
O-0907,915,8000000,9492737,True,'1'
O-0908,916,8000000,9498044,False,'1/4'
O-0909,917,8000000,9498044,False,'1/4'
O-0910,918,8000000,9498044,False,'1/2'
O-0911,919,8000000,9498044,False,'1/2'
O-0912,92,400000,3600000,False,'1/2'
O-0913,920,8000000,9498044,False,'1/2'
O-0914,921,8000000,9498044,False,'1/3'
O-0915,922,8000000,9498044,False,'1/3'
O-0916,923,8000000,9498044,False,'1/3'
O-0917,924,8000000,9498044,True,'1'
O-0918,925,8000000,9498044,True,'1'
O-0919,926,8000000,9498044,True,'1'
O-0920,927,8000000,9403431,True,'1'
O-0921,928,8000000,9403431,False,'1/2'
O-0922,929,8000000,9403431,False,'1/4'
O-0923,93,450000,3762992,True,'1'
O-0924,930,8000000,9403431,False,'1/4'
O-0925,931,8000000,9403431,False,'1/3'
O-0926,932,8000000,9403431,False,'1/3'
O-0927,933,8000000,9403431,False,'1/3'
O-0928,934,8000000,9403431,True,'1'
O-0929,935,8000000,9403431,False,'1/2'
O-0930,936,8000000,9403431,False,'1/2'
O-0931,937,8000000,9403431,True,'1'
O-0932,938,9000000,10394780,False,'1/3'
O-0933,939,9000000,10394780,False,'1/3'
O-0934,940,9000000,10394780,False,'1/3'
O-0935,941,9000000,10394780,False,'1/2'
O-0936,942,9000000,10394780,False,'1/4'
O-0937,943,9000000,10394780,False,'1/4'
O-0938,944,9000000,10394780,False,'1/3'
O-0939,945,9000000,10394780,False,'1/3'
O-0940,946,9000000,10394780,False,'1/3'
O-0941,947,9000000,10394780,True,'1'
O-0942,948,9000000,10394780,True,'1'
O-0943,949,9000000,10394780,True,'1'
O-0944,95,480000,3790037,False,'1/3'
O-0945,958,9000000,10195200,False,'1/2'
O-0946,959,9000000,10195200,False,'1/2'
O-0947,96,480000,3790037,False,'1/3'
O-0948,960,9000000,10195200,False,'1/2'
O-0949,961,9000000,10195200,False,'1/4'
O-0950,962,9000000,10195200,False,'1/4'
O-0951,963,9000000,10195200,False,'1/2'
O-0952,964,9000000,10195200,False,'1/4'
O-0953,965,9000000,10195200,False,'1/4'
O-0954,966,9000000,10195200,False,'1/2'
O-0955,967,9000000,10195200,False,'1/2'
O-0956,968,9000000,10195200,False,'1/2'
O-0957,969,9000000,10195200,False,'1/2'
O-0958,97,510000,3774355,False,'1/4'
O-0959,970,9000000,10013620,False,'1/3'
O-0960,971,9000000,10013620,False,'1/3'
O-0961,972,9000000,10013620,False,'1/3'
O-0962,973,9000000,10013620,False,'1/2'
O-0963,974,9000000,10013620,False,'1/4'
O-0964,975,9000000,10013620,False,'1/4'
O-0965,976,9000000,10013620,False,'1/3'
O-0966,977,9000000,10013620,False,'1/3'
O-0967,978,9000000,10013620,False,'1/3'
O-0968,979,9000000,10013620,True,'1'
O-0969,98,510000,3774355,False,'1/4'
O-0970,980,9000000,10013620,True,'1'
O-0971,981,9000000,10013620,True,'1'
O-0972,982,9000000,10013620,False,'1/3'
O-0973,983,9000000,10013620,False,'1/3'
O-0974,984,9000000,10013620,False,'1/3'
O-0975,985,10000000,11074035,False,'1/3'
O-0976,986,10000000,11074035,False,'1/3'
O-0977,987,10000000,11074035,False,'1/3'
O-0978,988,10000000,11074035,False,'1/2'
O-0979,989,10000000,11074035,False,'1/4'
O-0980,99,510000,3774355,False,'1/2'
O-0981,990,10000000,11074035,False,'1/4'
O-0982,991,10000000,11074035,False,'1/2'
O-0983,992,10000000,11074035,False,'1/2'
O-0984,993,10000000,11074035,True,'1'
O-0985,994,10000000,11074035,True,'1'
O-0986,995,10000000,11074035,False,'1/2'
O-0987,996,10000000,11074035,False,'1/2'
O-0988,997,10000000,10836735,False,'1/2'
O-0989,998,10000000,10836735,False,'1/2'
O-0990,999,10000000,10836735,False,'1/4'
